row_id,similarity
121226,0.43918462097644806
121227,0.40540120750665665
121228,0.4789168853312731
121229,0.4289228022098541
121230,0.44522374868392944
121231,0.42508871853351593
121232,0.4324011355638504
121233,0.5750599578022957
121234,0.42094194889068604
121235,0.4442461282014847
121236,0.42193982750177383
121237,0.4589858129620552
121238,0.4322983920574188
121239,0.4458863437175751
121240,0.46792197972536087
121241,0.4752224162220955
121242,0.46462666243314743
121243,0.47169503942131996
121244,0.4853999651968479
121245,0.450576726347208
121246,0.5007318647112697
121247,0.47588298469781876
121248,0.5055735809728503
121249,0.5020424572285265
121250,0.5073911556974053
121251,0.5368182212114334
121252,0.5272609051316977
121253,0.5157072208821774
121254,0.5400582849979401
121255,0.5299139134585857
121256,0.5480883195996284
121257,0.5218476355075836
121258,0.4845269341021776
121259,0.3936948701739311
121260,0.4778982028365135
121261,0.4890638515353203
121262,0.4705547150224447
121263,0.503285544924438
121264,0.4860554216429591
121265,0.4856057083234191
121266,0.5070975245907903
121267,0.39213695377111435
121268,0.48697724007070065
121269,0.4955419856123626
121270,0.5084175150841475
121271,0.4930190797895193
121272,0.4459112398326397
121273,0.4544343054294586
121274,0.5082851462066174
121275,0.522140733897686
121276,0.5185123402625322
121277,0.5329011082649231
121278,0.5133766625076532
121279,0.6099657341837883
121280,0.6200750172138214
121281,0.47390909492969513
121282,0.4861386753618717
121283,0.48110357858240604
121284,0.4928371477872133
121285,0.4839170351624489
121286,0.4626961946487427
121287,0.446375347673893
121288,0.3760739639401436
121289,0.5029607289470732
121290,0.4712921790778637
121291,0.5554085597395897
121292,0.4286389648914337
121293,0.4426240921020508
121294,0.4080355241894722
121295,0.41483305394649506
121296,0.48291468620300293
121297,0.3931656926870346
121298,0.4030543118715286
121299,0.409415140748024
121300,0.41563184559345245
121301,0.43092481791973114
121302,0.4216250330209732
121303,0.5424149334430695
121304,0.5462320521473885
121305,0.5624349527060986
121306,0.5283099766820669
121307,0.4858682081103325
121308,0.4863124452531338
121309,0.4864912163466215
121310,0.4455769658088684
121311,0.43399791419506073
121312,0.8880761861801147
121313,0.929136335849762
121314,0.8632307648658752
121315,0.954500138759613
121316,0.9891552925109863
121317,0.9870590269565582
121318,0.9670248627662659
121319,0.9629671275615692
121320,0.9651361107826233
121321,0.9609471559524536
121322,0.9797865748405457
121323,0.9802473187446594
121324,0.9155546426773071
121325,0.9790407419204712
121326,0.5366971008479595
121327,0.5115948598831892
121328,0.5375797711312771
121329,0.4445713981986046
121330,0.5194903835654259
121331,0.5569131001830101
121332,0.5248436070978642
121333,0.5300908833742142
121334,0.5143233686685562
121335,0.5290513746440411
121336,0.5236118212342262
121337,0.4933478143066168
121338,0.5779805034399033
121339,0.5224105939269066
121340,0.46800515055656433
121341,0.5580352954566479
121342,0.5258564874529839
121343,0.5274531096220016
121344,0.5224735457450151
121345,0.5216993298381567
121346,0.5137466676533222
121347,0.5158503726124763
121348,0.516195759177208
121349,0.5041777659207582
121350,0.42873676866292953
121351,0.499859725125134
121352,0.5027172015979886
121353,0.5001685442402959
121354,0.5072188009507954
121355,0.48954138346016407
121356,0.4825020395219326
121357,0.5124242343008518
121358,0.5176208037883043
121359,0.5101651484146714
121360,0.41297341883182526
121361,0.4817649684846401
121362,0.5413920506834984
121363,0.44462990388274193
121364,0.4523162432014942
121365,0.4021333083510399
121366,0.4612678773701191
121367,0.568678691983223
121368,0.5244418941438198
121369,0.5334640368819237
121370,0.4410262294113636
121371,0.48632353823632
121372,0.48531597573310137
121373,0.471584202721715
121374,0.5375949814915657
121375,0.5634077787399292
121376,0.520498238503933
121377,0.555000364780426
121378,0.5699116885662079
121379,0.575606644153595
121380,0.6340298801660538
121381,0.525769580155611
121382,0.4747457504272461
121383,0.46099960058927536
121384,0.4694050345569849
121385,0.4691192042082548
121386,0.4660685956478119
121387,0.469282329082489
121388,0.5146053675562143
121389,0.46233494207262993
121390,0.47935302555561066
121391,0.4853796763345599
121392,0.5166108068078756
121393,0.38776151835918427
121394,0.45825082063674927
121395,0.46951702423393726
121396,0.4144292548298836
121397,0.4812886491417885
121398,0.436349481344223
121399,0.4594014137983322
121400,0.43950992822647095
121401,0.4664478339254856
121402,0.4516089856624603
121403,0.5451531559228897
121404,0.4996661879122257
121405,0.5237298645079136
121406,0.4670614004135132
121407,0.47540976107120514
121408,0.5000556339509785
121409,0.49435249995440245
121410,0.49091082625091076
121411,0.4560243524610996
121412,0.4656390845775604
121413,0.475590692833066
121414,0.4503615014255047
121415,0.47094376757740974
121416,0.44086120277643204
121417,0.4153570532798767
121418,0.37799911946058273
121419,0.36713533103466034
121420,0.4002178758382797
121421,0.6284551918506622
121422,0.5050507187843323
121423,0.4735761284828186
121424,0.5183649584650993
121425,0.47331468760967255
121426,0.5416666716337204
121427,0.5201437529176474
121428,0.5023336242884398
121429,0.4798700287938118
121430,0.5003086747601628
121431,0.8898806273937225
121432,0.639112651348114
121433,0.5753474533557892
121434,0.5048568597994745
121435,0.51759241707623
121436,0.44215043634176254
121437,0.4615795202553272
121438,0.5151930563151836
121439,0.5023689419031143
121440,0.5030393111519516
121441,0.324751615524292
121442,0.5694584846496582
121443,0.5257677901536226
121444,0.46154308691620827
121445,0.45986930280923843
121446,0.46859731897711754
121447,0.466990165412426
121448,0.5389541462063789
121449,0.5404933616518974
121450,0.33634084463119507
121451,0.49531628377735615
121452,0.474342942237854
121453,0.5064623286016285
121454,0.5572994500398636
121455,0.40883996337652206
121456,0.5179132558405399
121457,0.5190923046320677
121458,0.4504871256649494
121459,0.40772794932127
121460,0.41866060346364975
121461,0.4275849461555481
121462,0.41754379123449326
121463,0.42403851449489594
121464,0.40915190428495407
121465,0.3589238077402115
121466,0.41043923795223236
121467,0.39823880791664124
121468,0.428225576877594
121469,0.40575942397117615
121470,0.430975116789341
121471,0.4411815516650677
121472,0.43191803246736526
121473,0.41569501906633377
121474,0.3543187379837036
121475,0.44003375619649887
121476,0.40686172246932983
121477,0.4136676490306854
121478,0.4474342316389084
121479,0.4410879425704479
121480,0.430060550570488
121481,0.45581265166401863
121482,0.3755771294236183
121483,0.3878997340798378
121484,0.40250109136104584
121485,0.4063795953989029
121486,0.4092297628521919
121487,0.37777353823184967
121488,0.48821605928242207
121489,0.40211285650730133
121490,0.41472986340522766
121491,0.4104731008410454
121492,0.4216660410165787
121493,0.3944476470351219
121494,0.41786911338567734
121495,0.3976232782006264
121496,0.4149247109889984
121497,0.40791816264390945
121498,0.4191913977265358
121499,0.5081559093669057
121500,0.5343449600040913
121501,0.5186933167278767
121502,0.5405506528913975
121503,0.48770172242075205
121504,0.46807534620165825
121505,0.5052490504458547
121506,0.48716599587351084
121507,0.4732374772429466
121508,0.4703081641346216
121509,0.5002777688205242
121510,0.45333896204829216
121511,0.452472236007452
121512,0.4457867629826069
121513,0.46008336916565895
121514,0.45711807906627655
121515,0.5011364324018359
121516,0.45035434514284134
121517,0.5289454516023397
121518,0.5146670322865248
121519,0.49301550537347794
121520,0.6756647378206253
121521,0.5067674173042178
121522,0.47812047600746155
121523,0.5092939957976341
121524,0.4968538829125464
121525,0.4902278436347842
121526,0.4858307708054781
121527,0.4608059860765934
121528,0.538121409714222
121529,0.40370874106884
121530,0.48630447313189507
121531,0.46291568130254745
121532,0.44396642223000526
121533,0.48092923127114773
121534,0.48293954879045486
121535,0.4819531738758087
121536,0.5198899116367102
121537,0.4692661724984646
121538,0.481631139293313
121539,0.49237931333482265
121540,0.5285876113921404
121541,0.5153364948928356
121542,0.4605199918150902
121543,0.49650105834007263
121544,0.5271042678505182
121545,0.5003281738609076
121546,0.44590676948428154
121547,0.43766336515545845
121548,0.471206309273839
121549,0.4907386275008321
121550,0.496984810102731
121551,0.43953321129083633
121552,0.6175319403409958
121553,0.6182360053062439
121554,0.41711197793483734
121555,0.4598176069557667
121556,0.446792084723711
121557,0.46213289722800255
121558,0.4145827367901802
121559,0.49879695661365986
121560,0.38338275998830795
121561,0.4748553466051817
121562,0.5971510112285614
121563,0.4988315748050809
121564,0.44674429669976234
121565,0.4415862411260605
121566,0.3796641528606415
121567,0.40319716930389404
121568,0.38613636791706085
121569,0.41707899421453476
121570,0.41824929416179657
121571,0.44678789749741554
121572,0.45687709748744965
121573,0.4395194239914417
121574,0.3802739381790161
121575,0.4016071781516075
121576,0.3935692012310028
121577,0.4179820418357849
121578,0.4991692500188947
121579,0.5002198601141572
121580,0.46697914600372314
121581,0.40434806048870087
121582,0.39794011414051056
121583,0.7267791330814362
121584,0.4502613805234432
121585,0.40246855467557907
121586,0.45612340420484543
121587,0.43755704164505005
121588,0.46685970202088356
121589,0.4210004583001137
121590,0.5034910216927528
121591,0.46387065947055817
121592,0.4386834427714348
121593,0.5353608578443527
121594,0.44487566500902176
121595,0.4485343359410763
121596,0.4686471112072468
121597,0.4647092819213867
121598,0.49050899874418974
121599,0.4528597928583622
121600,0.46930536814033985
121601,0.4430849552154541
121602,0.445808544754982
121603,0.5872030705213547
121604,0.4339249059557915
121605,0.46263057738542557
121606,0.436689555644989
121607,0.48236395604908466
121608,0.45017359405755997
121609,0.45831455662846565
121610,0.48492877278476954
121611,0.4918267671018839
121612,0.4839482456445694
121613,0.49153476394712925
121614,0.5063326708041131
121615,0.4671062231063843
121616,0.506741366814822
121617,0.4841657131910324
121618,0.5150271356105804
121619,0.5102443657815456
121620,0.5099460454657674
121621,0.5410724058747292
121622,0.5294141918420792
121623,0.5220799930393696
121624,0.5481846258044243
121625,0.5378920584917068
121626,0.5546499118208885
121627,0.5258335936814547
121628,0.47709542512893677
121629,0.3924885019659996
121630,0.48383077047765255
121631,0.49843827390577644
121632,0.47095106914639473
121633,0.500787375960499
121634,0.49611334037035704
121635,0.49692591023631394
121636,0.511135715059936
121637,0.38786716759204865
121638,0.4977908111177385
121639,0.5069654616527259
121640,0.5105750020593405
121641,0.4990727608092129
121642,0.45829736813902855
121643,0.43825817108154297
121644,0.5310847721993923
121645,0.5440727062523365
121646,0.5402007699012756
121647,0.5548368878662586
121648,0.5332670398056507
121649,0.6278325468301773
121650,0.640450119972229
121651,0.4871924016624689
121652,0.49549782276153564
121653,0.4777267277240753
121654,0.48720324598252773
121655,0.48548642452806234
121656,0.46442897990345955
121657,0.4491106867790222
121658,0.38280443102121353
121659,0.48941283859312534
121660,0.4602515548467636
121661,0.53951146453619
121662,0.4168410375714302
121663,0.4448467567563057
121664,0.41069213300943375
121665,0.4196726754307747
121666,0.482969569042325
121667,0.39110608398914337
121668,0.3972472921013832
121669,0.4015810936689377
121670,0.40624528378248215
121671,0.42826686799526215
121672,0.40705403685569763
121673,0.519689217209816
121674,0.5235262662172318
121675,0.541442696005106
121676,0.49727419950067997
121677,0.4892350137233734
121678,0.4893783535808325
121679,0.48942186310887337
121680,0.46752865612506866
121681,0.45717575773596764
121682,0.8919156491756439
121683,0.9254109859466553
121684,0.868048369884491
121685,0.9562549293041229
121686,0.9791818857192993
121687,0.9870590269565582
121688,0.955556720495224
121689,0.9504302740097046
121690,0.9527154266834259
121691,0.9493451118469238
121692,0.967426061630249
121693,0.9663155674934387
121694,0.9074330627918243
121695,0.9690605401992798
121696,0.5071298573166132
121697,0.48776883631944656
121698,0.5101289711892605
121699,0.4613981395959854
121700,0.49442795664072037
121701,0.5533926784992218
121702,0.5096049522981048
121703,0.5223830975592136
121704,0.4977858383208513
121705,0.5050658099353313
121706,0.5016866140067577
121707,0.48820140585303307
121708,0.5860494822263718
121709,0.5487084873020649
121710,0.5011154115200043
121711,0.5478224419057369
121712,0.5163235031068325
121713,0.5161461196839809
121714,0.509770080447197
121715,0.509132282808423
121716,0.5005458388477564
121717,0.4977360814809799
121718,0.4956423491239548
121719,0.48078453354537487
121720,0.42332062125205994
121721,0.5011242488399148
121722,0.5023463442921638
121723,0.49954596953466535
121724,0.5071711763739586
121725,0.48195643350481987
121726,0.4827686436474323
121727,0.5071475375443697
121728,0.5149600096046925
121729,0.5049770101904869
121730,0.4111582264304161
121731,0.45921075344085693
121732,0.5073035359382629
121733,0.47094674594700336
121734,0.454546470195055
121735,0.42961103469133377
121736,0.47337559424340725
121737,0.5883447006344795
121738,0.5334383547306061
121739,0.5468991361558437
121740,0.3822651728987694
121741,0.46519266068935394
121742,0.47891004756093025
121743,0.5119195189327002
121744,0.5997488051652908
121745,0.550658855587244
121746,0.5110177183523774
121747,0.5196858923882246
121748,0.5281266141682863
121749,0.5370236858725548
121750,0.5948651283979416
121751,0.499347273260355
121752,0.48467339761555195
121753,0.4833868741989136
121754,0.4775384496897459
121755,0.47751589864492416
121756,0.48454374819993973
121757,0.4876295579597354
121758,0.46856606751680374
121759,0.44049590826034546
121760,0.4579380229115486
121761,0.4564843326807022
121762,0.4856180474162102
121763,0.37926823645830154
121764,0.4137769490480423
121765,0.481426352635026
121766,0.44509561732411385
121767,0.4713959563523531
121768,0.44950298964977264
121769,0.4736962504684925
121770,0.4487653784453869
121771,0.477913498878479
121772,0.4650449901819229
121773,0.5295839235186577
121774,0.49089163541793823
121775,0.5117931747809052
121776,0.45724543556571007
121777,0.4674597829580307
121778,0.4845962943509221
121779,0.47582029178738594
121780,0.47975388914346695
121781,0.422415554523468
121782,0.4376860558986664
121783,0.4441646561026573
121784,0.42930247634649277
121785,0.4463588818907738
121786,0.45110994577407837
121787,0.426200270652771
121788,0.38507555425167084
121789,0.37270015478134155
121790,0.411491721868515
121791,0.6546226143836975
121792,0.4375977888703346
121793,0.4012778401374817
121794,0.4412674941122532
121795,0.40113137662410736
121796,0.5477495044469833
121797,0.49535463750362396
121798,0.43536050617694855
121799,0.40420256555080414
121800,0.4269344359636307
121801,0.8412132263183594
121802,0.5676872730255127
121803,0.4901704993098974
121804,0.4271605759859085
121805,0.44131501764059067
121806,0.41476714611053467
121807,0.48113205283880234
121808,0.5258896388113499
121809,0.52072374522686
121810,0.5163972806185484
121811,0.34304651618003845
121812,0.5732902139425278
121813,0.5191491190344095
121814,0.4862179271876812
121815,0.4937863480299711
121816,0.4875677293166518
121817,0.48484930489212275
121818,0.5469244979321957
121819,0.5507389977574348
121820,0.3716142773628235
121821,0.48667313251644373
121822,0.4487209916114807
121823,0.49546712962910533
121824,0.5200507622212172
121825,0.43149009346961975
121826,0.5083902794867754
121827,0.5043080598115921
121828,0.48422534577548504
121829,0.44421692192554474
121830,0.4544285163283348
121831,0.46130507811903954
121832,0.4558950997889042
121833,0.4576071687042713
121834,0.46251827105879784
121835,0.4157564342021942
121836,0.45874761044979095
121837,0.4495502635836601
121838,0.4787157252430916
121839,0.45139581710100174
121840,0.4459133706986904
121841,0.45989491790533066
121842,0.44271402433514595
121843,0.42503978312015533
121844,0.41058433055877686
121845,0.48027241230010986
121846,0.4403596445918083
121847,0.4424772076308727
121848,0.4306751638650894
121849,0.42705512046813965
121850,0.41931362450122833
121851,0.5217847898602486
121852,0.45611756294965744
121853,0.4629894718527794
121854,0.4488903768360615
121855,0.4605073407292366
121856,0.4484144039452076
121857,0.4277850240468979
121858,0.48777115158736706
121859,0.44643931835889816
121860,0.4584322050213814
121861,0.45185187458992004
121862,0.45237160101532936
121863,0.43286512792110443
121864,0.45333100482821465
121865,0.43623796850442886
121866,0.45001373440027237
121867,0.44477245956659317
121868,0.45128757506608963
121869,0.49038808327168226
121870,0.5100078172981739
121871,0.4913629153743386
121872,0.5139811672270298
121873,0.4710341766476631
121874,0.45391175150871277
121875,0.4788171164691448
121876,0.4627974256873131
121877,0.45018884539604187
121878,0.46111900731921196
121879,0.48295068368315697
121880,0.447675958275795
121881,0.4726565554738045
121882,0.42475566267967224
121883,0.43015722930431366
121884,0.43745942413806915
121885,0.4688341226428747
121886,0.4402392581105232
121887,0.5171289891004562
121888,0.4993078028783202
121889,0.47212428227066994
121890,0.6723340898752213
121891,0.47982699424028397
121892,0.46285704523324966
121893,0.48856000043451786
121894,0.4741779901087284
121895,0.4675478860735893
121896,0.46891840919852257
121897,0.45642267540097237
121898,0.5821830108761787
121899,0.4257732629776001
121900,0.48760773334652185
121901,0.4426564425230026
121902,0.43081359565258026
121903,0.476340439170599
121904,0.48464671429246664
121905,0.48353227600455284
121906,0.526419585570693
121907,0.4827812798321247
121908,0.4915652349591255
121909,0.5062393872067332
121910,0.5330942869186401
121911,0.5341404788196087
121912,0.47778845578432083
121913,0.5158680751919746
121914,0.5325973927974701
121915,0.49827945744618773
121916,0.49508100049570203
121917,0.44289980083703995
121918,0.4680229388177395
121919,0.5045369588769972
121920,0.5177450999617577
121921,0.4486028701066971
121922,0.6350280046463013
121923,0.6315755248069763
121924,0.42026934772729874
121925,0.4832587093114853
121926,0.45377540588378906
121927,0.5074315974488854
121928,0.4572395123541355
121929,0.5479296185076237
121930,0.4391089379787445
121931,0.5066696871072054
121932,0.6264445185661316
121933,0.493729623965919
121934,0.4251575618982315
121935,0.42893657088279724
121936,0.43270428478717804
121937,0.45207617059350014
121938,0.42241808772087097
121939,0.44564832746982574
121940,0.4748753346502781
121941,0.480901513248682
121942,0.4844298120588064
121943,0.4515043869614601
121944,0.4015890583395958
121945,0.4313689097762108
121946,0.41484206169843674
121947,0.4497867003083229
121948,0.49738259334117174
121949,0.49511529691517353
121950,0.47617528587579727
121951,0.4240861237049103
121952,0.3985249996185303
121953,0.7370331585407257
121954,0.46961431205272675
121955,0.3692565858364105
121956,0.4561466723680496
121957,0.4590365067124367
121958,0.4568895772099495
121959,0.4472620189189911
121960,0.50875074416399
121961,0.46079815179109573
121962,0.4517287090420723
121963,0.5272634699940681
121964,0.47549130395054817
121965,0.47915413975715637
121966,0.46821363270282745
121967,0.4024967849254608
121968,0.5227777250111103
121969,0.4563472270965576
121970,0.46797554939985275
121971,0.44690167903900146
121972,0.43368667364120483
121973,0.6180892586708069
121974,0.4609569385647774
121975,0.4832522701472044
121976,0.4652470350265503
121977,0.49362576799467206
121978,0.4714205376803875
121979,0.49070543237030506
121980,0.516588980332017
121981,0.5116565357893705
121982,0.5001007379032671
121983,0.5037184143438935
121984,0.5229746419936419
121985,0.49907880276441574
121986,0.48068180680274963
121987,0.4494258500635624
121988,0.48836960457265377
121989,0.4825435262173414
121990,0.48091585747897625
121991,0.5011634705588222
121992,0.4952650424093008
121993,0.4878327324986458
121994,0.50908163189888
121995,0.4976961328648031
121996,0.5117737902328372
121997,0.49663679162040353
121998,0.4610568769276142
121999,0.3901626989245415
122000,0.4690895564854145
122001,0.47237053886055946
122002,0.45359447598457336
122003,0.488526938483119
122004,0.46512820199131966
122005,0.4662284068763256
122006,0.49149278178811073
122007,0.42629754543304443
122008,0.45648540556430817
122009,0.46376458927989006
122010,0.47867042385041714
122011,0.46730783954262733
122012,0.47102485224604607
122013,0.49863964039832354
122014,0.4582402780652046
122015,0.48048942163586617
122016,0.4748922139406204
122017,0.49328459799289703
122018,0.46856171265244484
122019,0.5675843358039856
122020,0.5839003324508667
122021,0.4385802447795868
122022,0.4446708597242832
122023,0.47869687154889107
122024,0.49154295306652784
122025,0.4772076699882746
122026,0.49109278805553913
122027,0.4819053430110216
122028,0.40667860209941864
122029,0.5129363043233752
122030,0.49485606234520674
122031,0.5607500374317169
122032,0.4360124170780182
122033,0.46773096174001694
122034,0.4276232048869133
122035,0.42054758965969086
122036,0.48697732854634523
122037,0.41918355226516724
122038,0.409756600856781
122039,0.41576074063777924
122040,0.4186837896704674
122041,0.43473248928785324
122042,0.43922699987888336
122043,0.4979478679597378
122044,0.5078081525862217
122045,0.5185625702142715
122046,0.4976745950989425
122047,0.4871422965079546
122048,0.48751984164118767
122049,0.4876650143414736
122050,0.4639163129031658
122051,0.45941992476582527
122052,0.9309599697589874
122053,0.9646202921867371
122054,0.8852165341377258
122055,0.9447921812534332
122056,0.9751915335655212
122057,0.9670248627662659
122058,0.955556720495224
122059,0.9985518455505371
122060,0.9978766143321991
122061,0.9952600598335266
122062,0.9668526649475098
122063,0.966769278049469
122064,0.9047290086746216
122065,0.9543858170509338
122066,0.5725822001695633
122067,0.5570308789610863
122068,0.5617379657924175
122069,0.4675222896039486
122070,0.5386878028512001
122071,0.5494761541485786
122072,0.5493219681084156
122073,0.5256880391389132
122074,0.5313859358429909
122075,0.5532875210046768
122076,0.5336151868104935
122077,0.5193885415792465
122078,0.5705308169126511
122079,0.5027537967544049
122080,0.4524454399943352
122081,0.5837206244468689
122082,0.5428383462131023
122083,0.5394643507897854
122084,0.5315960459411144
122085,0.5312603898346424
122086,0.5300548523664474
122087,0.5245805457234383
122088,0.5222411286085844
122089,0.5180546939373016
122090,0.41957060992717743
122091,0.5251790098845959
122092,0.5256941132247448
122093,0.5264900475740433
122094,0.5366087034344673
122095,0.5098869856446981
122096,0.5038896687328815
122097,0.5322427414357662
122098,0.5346170626580715
122099,0.5311971120536327
122100,0.4136910140514374
122101,0.45881538838148117
122102,0.5115775298327208
122103,0.47673595137894154
122104,0.45671073347330093
122105,0.4335087090730667
122106,0.4762605205178261
122107,0.5816737115383148
122108,0.5217179358005524
122109,0.5356220491230488
122110,0.38587581366300583
122111,0.4588216356933117
122112,0.47479550167918205
122113,0.5119218043982983
122114,0.5987686514854431
122115,0.5473911426961422
122116,0.5097153652459383
122117,0.5158535912632942
122118,0.5245421472936869
122119,0.5333895236253738
122120,0.593660406768322
122121,0.49472943553701043
122122,0.48736001923680305
122123,0.4893947783857584
122124,0.4785980246961117
122125,0.4784993752837181
122126,0.4865537630394101
122127,0.4903175253421068
122128,0.46418967470526695
122129,0.4369518458843231
122130,0.45376868546009064
122131,0.4543953686952591
122132,0.4794975146651268
122133,0.376009926199913
122134,0.4123326689004898
122135,0.4790678694844246
122136,0.44555768370628357
122137,0.47379210218787193
122138,0.4493071660399437
122139,0.4729802682995796
122140,0.44846268743276596
122141,0.4774570558220148
122142,0.4638584591448307
122143,0.5236542820930481
122144,0.48545151948928833
122145,0.5060448758304119
122146,0.456969179213047
122147,0.4658895432949066
122148,0.4823042582720518
122149,0.4749232102185488
122150,0.47854484245181084
122151,0.4241686165332794
122152,0.43844886496663094
122153,0.44540053978562355
122154,0.4312559813261032
122155,0.44769856333732605
122156,0.4553575851023197
122157,0.431554839015007
122158,0.388714924454689
122159,0.3763616979122162
122160,0.41522370278835297
122161,0.6591431051492691
122162,0.43726013600826263
122163,0.40102170407772064
122164,0.439816165715456
122165,0.40193010866642
122166,0.5392137989401817
122167,0.4942281050607562
122168,0.43313803523778915
122169,0.403032548725605
122170,0.428342767059803
122171,0.8352496922016144
122172,0.5662543177604675
122173,0.4887520279735327
122174,0.42837879061698914
122175,0.4410957619547844
122176,0.41456467658281326
122177,0.4843235369771719
122178,0.5263438764959574
122179,0.521739911288023
122180,0.5182251483201981
122181,0.3550097793340683
122182,0.5745420977473259
122183,0.5179983228445053
122184,0.4874727176502347
122185,0.4993284149095416
122186,0.4910596180707216
122187,0.48907806258648634
122188,0.5449313148856163
122189,0.5486702620983124
122190,0.3858819603919983
122191,0.4914960712194443
122192,0.45514101162552834
122193,0.5015136732254177
122194,0.5193543620407581
122195,0.4385097734630108
122196,0.5043894867412746
122197,0.49747738242149353
122198,0.49044035468250513
122199,0.45414653047919273
122200,0.4638691209256649
122201,0.4713444747030735
122202,0.46574730426073074
122203,0.4644576385617256
122204,0.47029602713882923
122205,0.4258193075656891
122206,0.46445809304714203
122207,0.4584842920303345
122208,0.4839123636484146
122209,0.4573890194296837
122210,0.4551704302430153
122211,0.4682083986699581
122212,0.4507863074541092
122213,0.43249644339084625
122214,0.41966913640499115
122215,0.48993420973420143
122216,0.4492984302341938
122217,0.45255153253674507
122218,0.43022044003009796
122219,0.4277305603027344
122220,0.4228425994515419
122221,0.5348744168877602
122222,0.4667085111141205
122223,0.4728173054754734
122224,0.4576399177312851
122225,0.4689178876578808
122226,0.4562718831002712
122227,0.4406970366835594
122228,0.47677128203213215
122229,0.4548467881977558
122230,0.46710988134145737
122231,0.4614420384168625
122232,0.4610368050634861
122233,0.4427776597440243
122234,0.4623044766485691
122235,0.4481833912432194
122236,0.45929142087697983
122237,0.4541025273501873
122238,0.45982759445905685
122239,0.49381689447909594
122240,0.5116520784795284
122241,0.49299729987978935
122242,0.5161196943372488
122243,0.47380316257476807
122244,0.45650797337293625
122245,0.4825735483318567
122246,0.46565696224570274
122247,0.45296285673975945
122248,0.4649520218372345
122249,0.4867924330756068
122250,0.4480980113148689
122251,0.4739355221390724
122252,0.4211534857749939
122253,0.4260378032922745
122254,0.43297474831342697
122255,0.464020773768425
122256,0.43784868344664574
122257,0.518562925979495
122258,0.5035046925768256
122259,0.4736761748790741
122260,0.6768556386232376
122261,0.47684219665825367
122262,0.45914170518517494
122263,0.48493789974600077
122264,0.4708474203944206
122265,0.46364350616931915
122266,0.4652056097984314
122267,0.4555453658103943
122268,0.589529424905777
122269,0.4331025034189224
122270,0.4884108882397413
122271,0.4402446895837784
122272,0.43083760887384415
122273,0.4778088964521885
122274,0.4854384772479534
122275,0.48542892187833786
122276,0.5272107981145382
122277,0.4866901347413659
122278,0.494796821847558
122279,0.5064053265377879
122280,0.5333670265972614
122281,0.5368754714727402
122282,0.4823245666921139
122283,0.5158091802150011
122284,0.5327938720583916
122285,0.49826884642243385
122286,0.49961396493017673
122287,0.4417027644813061
122288,0.4624854698777199
122289,0.4998887628316879
122290,0.5128451623022556
122291,0.4413619041442871
122292,0.631681352853775
122293,0.6287749856710434
122294,0.4154142439365387
122295,0.48878249526023865
122296,0.4597889333963394
122297,0.5155887696892023
122298,0.46591873094439507
122299,0.5538494177162647
122300,0.4498741365969181
122301,0.5156164597719908
122302,0.6289185583591461
122303,0.4959643892943859
122304,0.4272454306483269
122305,0.4310232251882553
122306,0.44349902868270874
122307,0.46034589037299156
122308,0.42977553606033325
122309,0.45143741369247437
122310,0.48344892635941505
122311,0.4883839152753353
122312,0.4901049230247736
122313,0.4573552682995796
122314,0.41201741993427277
122315,0.4385329633951187
122316,0.4206303805112839
122317,0.4618059881031513
122318,0.5031217029318213
122319,0.5006384551525116
122320,0.4819320645183325
122321,0.43250124156475067
122322,0.40030766278505325
122323,0.7371147274971008
122324,0.47100918367505074
122325,0.36800268292427063
122326,0.45681239292025566
122327,0.4609055370092392
122328,0.4578762948513031
122329,0.45233645662665367
122330,0.5076914974488318
122331,0.46225182339549065
122332,0.4542050324380398
122333,0.5297878608107567
122334,0.4763799160718918
122335,0.48037465661764145
122336,0.4693567678332329
122337,0.4017871171236038
122338,0.5229385197162628
122339,0.4578976482152939
122340,0.4687272496521473
122341,0.44944019988179207
122342,0.4342143312096596
122343,0.621179886162281
122344,0.4605288952589035
122345,0.48373732902109623
122346,0.46696049347519875
122347,0.49452451011165977
122348,0.4725175201892853
122349,0.49062250182032585
122350,0.516196196898818
122351,0.515064250677824
122352,0.501597988884896
122353,0.5047144060954452
122354,0.524942809715867
122355,0.5021740766242146
122356,0.4791861791163683
122357,0.4496616870164871
122358,0.48616879247128963
122359,0.48093381524086
122360,0.4784957841038704
122361,0.5005759219639003
122362,0.49084510281682014
122363,0.48416363075375557
122364,0.5062775518745184
122365,0.49553980818018317
122366,0.5084814978763461
122367,0.4951221188530326
122368,0.4664093181490898
122369,0.39621279388666153
122370,0.4709898717701435
122371,0.4733639918267727
122372,0.4563816413283348
122373,0.48895492777228355
122374,0.4664512276649475
122375,0.4677239693701267
122376,0.4933392331004143
122377,0.43519897758960724
122378,0.4528912678360939
122379,0.4587259292602539
122380,0.47605341486632824
122381,0.4641087204217911
122382,0.48215803131461143
122383,0.5036244206130505
122384,0.45419830828905106
122385,0.4787292927503586
122386,0.4726185016334057
122387,0.4917802345007658
122388,0.46595172211527824
122389,0.5630393922328949
122390,0.5799946933984756
122391,0.4359225481748581
122392,0.44173359125852585
122393,0.4879006948322058
122394,0.5007549459114671
122395,0.48399342596530914
122396,0.5013517907354981
122397,0.49378612358123064
122398,0.4149193614721298
